District,NRSC,GSI,New,Type_of_sl,Length,Width,Area,Building_I,Road_impac,Impact_Agr,LU_2010,LU_2018,Reclass_Sl,RASTERVALU,longitude,latitude,elevation_m,soil_type,precip_2018_mm,Specific_r,Remarks
Malappuram,Y,N,N,DF,0,0,5840.204734,0,N,FMP,FMP,FMP,6,31.43240166,76.38715677,11.12786058,449,Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,31109.2,0,N,FMP,FMP,FMP,6,34.40679932,76.38855693,11.1228976,601,Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,66723.2,0,N,FMP,FMP,FMP,6,30.08325768,76.38983669,11.12168473,625,Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,669.855,0,N,FMP,FMP,FMP,6,33.44686508,76.39359125,11.12218861,535,Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,890,0,N,FMP,FMP,FMP,6,33.96051407,76.39592336,11.1214261,537,Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,1558.33,0,N,FMP,FMP,FMP,6,32.58230972,76.38437429,11.12353526,433,Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,18664.4,0,N,FMP,FMP,FMP,6,33.39797211,76.388985,11.11933478,716,Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,1169.35,0,N,FMP,FMP,FMP,6,31.52411079,76.37571472,11.10964516,442,Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,1583.35,0,N,FMP,FMP,FMP,6,32.51032257,76.35677246,11.09671822,355,Clay Loam,2927.656603,,
Malappuram,Y,N,N,DF,0,0,4515.16,0,N,FMP,FMP,FMP,6,33.16784668,76.32350756,11.09096152,251,Sandy Clay Loam,3087.786212,,
Malappuram,Y,N,N,DF,0,0,739.871,0,N,FMP,FMP,FMP,6,31.50466537,76.3721296,11.12532781,302,Clay Loam,2885.010239,,
Malappuram,Y,N,N,DF,0,0,5840.204734,0,N,FMP,FMP,FMP,6,31.34018135,76.38754917,11.12782937,466,Clay Loam,2885.010239,,
Pathanamthitta,Y,N,N,DF,0,0,13185.50722,0,N,FMP,FMP,FMP,6,34.15939713,76.95522395,9.323133074,377,Sandy Clay Loam,3170.868446,,
Pathanamthitta,Y,N,N,DF,0,0,2117.895996,0,N,FMP,FMP,FMP,6,33.55533981,76.98863599,9.320234658,258,Sandy Clay Loam,3170.868446,,
Thrissur,Y,N,N,DF,0,0,18140.2,0,N,FMP,FMP,FMP,6,32.74446487,76.37685179,10.35218658,220,Sandy Clay Loam,4050.678795,1,Built up increased at toe
Idukki,Y,N,N,DF,0,0,875,0,N,FMP,FMP,FMP,6,33.36120224,76.87722089,9.994990288,628,Clay Loam,3320.778411,,
Idukki,Y,N,N,DF,0,0,3025,0,N,FMP,FMP,FMP,6,30.92817879,76.89737157,9.987842349,482,Clay Loam,3320.778411,,
Idukki,Y,N,N,SS,0,0,824,0,N,FMP,FMP,FMP,6,33.08903122,76.93608103,9.965105393,514,Clay Loam,2786.603942,,
Idukki,Y,N,N,SS,0,0,659,0,N,FMP,FMP,FMP,6,34.94915771,76.93901958,9.96328608,510,Clay Loam,2786.603942,,
Idukki,Y,N,N,SS,0,0,807,0,N,FMP,BSL,FMP,6,31.18688202,76.98405204,9.928447123,515,Clay Loam,2507.233482,,
Idukki,Y,N,N,DF,0,0,3600,0,N,FMP,FMP,FMP,6,34.26809692,76.9978039,9.96284017,545,Clay Loam,2510.151825,,
Idukki,Y,N,N,DF,0,0,700,0,N,FMP,GMC,FMP,6,30.89021111,76.88169337,9.855166257,449,Clay Loam,3356.552559,,
Idukki,Y,N,N,SS,0,0,1250,0,N,FMP,FMP,FMP,6,31.48863411,76.88852472,9.853743803,527,Clay Loam,3356.552559,,
Idukki,Y,N,N,DF,0,0,2900,0,N,FMP,FMP,FMP,6,30.84262657,76.88929168,9.855340162,432,Clay Loam,3356.552559,,
Idukki,Y,N,N,DF,0,0,3800,0,N,FMP,FMP,FMP,6,30.66897583,76.88495743,9.850662565,505,Clay Loam,3356.552559,,
Idukki,Y,N,N,SS,0,0,2432,0,N,FMP,FMP,FMP,6,31.31241417,76.93828382,9.906325523,773,Clay Loam,2850.419176,,
Idukki,Y,N,N,DF,0,0,3050,0,N,FMP,FMP,FMP,6,32.57265854,76.96528814,9.950711415,612,Clay Loam,2510.151825,,
Idukki,Y,N,N,SS,0,0,600,0,C,FMP,FMP,FMP,6,31.71618652,76.92341718,9.971013702,598,Clay Loam,2786.603942,,
Idukki,Y,N,N,SS,0,0,424,0,N,FMP,SPL,FMP,6,32.79216766,76.96551555,9.945115243,705,Clay Loam,2507.233482,,
Idukki,Y,N,N,SS,0,0,1100,1,N,FMP,FMP,FMP,6,31.59825134,76.97392542,9.908657633,460,Clay Loam,2507.233482,2,
Idukki,Y,N,N,SS,0,0,2200,0,N,FMP,BSL,FMP,6,31.30662346,76.88909994,9.852709292,554,Clay Loam,3356.552559,10,RUB TO GMC
Idukki,Y,N,N,DF,0,0,5725,0,N,FMP,FMP,FMP,6,30.62074852,76.88017728,9.854091613,585,Clay Loam,3356.552559,,
Idukki,Y,N,N,SS,0,0,2150,0,N,FMP,FMP,FMP,6,30.06204033,76.88158189,9.856343459,420,Clay Loam,3356.552559,,
Idukki,Y,N,N,SS,0,0,2475,0,N,FMP,SPL,FMP,6,30.34068489,76.8862372,9.852258923,494,Clay Loam,3356.552559,,
Idukki,Y,N,N,DF,0,0,1901,0,N,FMP,FMP,FMP,6,34.36069489,77.0024815,9.922467469,573,Clay Loam,2929.933471,,
Idukki,Y,Y,N,DF,0,0,3625,0,N,FMP,FMP,FMP,6,31.45996857,76.96440078,10.1217001,656,Clay Loam,2303.625248,,The flow occur in the cultivated land.
Idukki,Y,Y,N,DF,0,0,23663,0,C,FMP,TEA,FMP,6,33.25966644,77.12805871,10.17342122,1870,Clay Loam,1978.753238,,Gundumala lower division tea estate road got blocked
Idukki,Y,N,N,SS,0,0,898.66,0,N,FMP,SPL,FMP,6,30.44595909,76.92180299,10.04865111,899,Clay Loam,2843.419584,10,
Idukki,Y,N,N,DF,262,17,4454,3,N,FMP,FMP,FMP,6,31.32167625,77.02990943,10.03619238,1068,Clay Loam,2835.757566,,
Idukki,Y,Y,N,DF,0,0,907.25,0,C,FMP,GMC,FMP,6,31.22417641,76.88945221,10.04370151,712,Clay Loam,3350.792588,,Padikappu -Kattamudi road blocked
Idukki,Y,Y,N,DF,0,0,22125,0,N,FMP,FMP,FMP,6,34.27293015,76.9424843,10.05774322,1066,Clay Loam,2818.656514,,The slide occur in the cultivated land.
Idukki,Y,N,N,DF,0,0,2795.97,0,C,FMP,FMP,FMP,6,32.16978455,77.02681036,10.10145133,1695,Clay Loam,2672.020007,,
Idukki,Y,N,N,SS,130,8,1040,0,N,FMP,FMP,FMP,6,34.19441223,76.93885905,10.06385665,1160,Clay Loam,2818.656514,10,
Idukki,Y,N,N,SS,0,0,1817.55,0,N,FMP,SPL,FMP,6,33.73720932,76.88786031,10.07778242,945,Clay Loam,3227.529665,,
Idukki,Y,N,N,SS,0,0,4280.54,0,N,FMP,FMP,FMP,6,34.80566406,77.14290751,10.00810896,1057,Sandy Clay Loam,2282.510688,,
Idukki,Y,N,N,SS,0,0,2153.39,0,N,FMP,FMP,FMP,6,32.94284439,77.01509184,9.972074968,498,Clay Loam,2981.859145,,
Idukki,Y,N,N,SS,0,0,2576.56,0,C,FMP,FMP,FMP,6,31.60052681,77.06510512,9.941293793,776,Clay Loam,2529.555594,,
Idukki,Y,Y,N,SS,0,0,2153,6,N,FMP,FMP,FMP,6,31.38520432,77.01481092,9.971580008,547,Clay Loam,2981.859145,,2 houses may also be relocated provided suitable protection measures has not been implemented. Land may be used for Agriculture purpose.
Idukki,Y,Y,N,DF,0,0,6154,1,C,FMP,FMP,FMP,6,32.32297134,77.01168063,9.972351432,574,Clay Loam,2981.859145,,
Idukki,Y,N,N,SS,81,20,1620,0,N,FMP,FMP,FMP,6,30.65211296,76.81095419,10.04644386,157,Clay Loam,3820.685015,,
Idukki,Y,N,N,DF,366,16,5856,0,N,FMP,SPL,FMP,6,31.43240166,77.07609234,9.955781413,803,Clay Loam,2618.103733,,
Idukki,Y,N,N,DF,162,15,2430,0,D,FMP,FMP,FMP,6,32.48769379,77.07393414,9.992787492,780,Sandy Clay Loam,2618.103733,,
Idukki,Y,Y,N,SS,0,0,2325,2,C,FMP,FMP,FMP,6,34.18955612,76.99136496,9.993532162,546,Clay Loam,2510.151825,,Naikkunnu - 200 acre road blocked.
Idukki,Y,N,N,SS,24,13,312,0,N,FMP,SPL,FMP,6,31.96514893,76.88110923,9.857467153,388,Clay Loam,3356.552559,,
Idukki,Y,N,N,SS,37,10,370,0,N,FMP,SPL,FMP,6,32.05948639,76.88105126,9.857734699,389,Clay Loam,3356.552559,,
Idukki,Y,Y,N,DF,0,0,2552,0,N,FMP,FMP,FMP,6,33.08486938,76.84286798,9.979040084,586,Clay Loam,3770.495989,,Flow occurred in cultivated land.Within slope failure zone
Idukki,Y,Y,N,DF,568,94,53392,0,N,FMP,FMP,FMP,6,34.17885971,76.89482542,9.85971454,728,Clay Loam,3356.552559,,The flow occured in the cultivated land.
Idukki,Y,N,N,SS,247,33,8151,0,N,FMP,FMP,FMP,6,32.03844452,77.17011695,10.00162097,1182,Sandy Clay Loam,1993.798507,,
Idukki,Y,Y,N,SS,0,0,975,0,C,FMP,FMP,FMP,6,30.82236099,76.80113079,9.999988941,266,Clay Loam,3770.495989,2,Road blocked
Idukki,Y,N,N,DF,126,9,1134,1,N,FMP,FMP,FMP,6,33.74620056,76.9778628,9.946283528,444,Clay Loam,2507.233482,,
Idukki,Y,Y,N,DF,0,0,6050,0,C,FMP,FMP,FMP,6,30.65211296,76.93637087,9.955558458,782,Clay Loam,2786.603942,,One unmetalled road blocked
Idukki,Y,Y,N,DF,0,0,19190,2,N,FMP,FMP,FMP,6,33.97529221,76.96689788,9.928803851,570,Clay Loam,2507.233482,1,Death: Two persons
Idukki,Y,Y,N,SS,0,0,2045,0,D,FMP,FMP,FMP,6,33.50474167,76.89499933,9.995141898,176,Loam,3320.778411,2,
Idukki,Y,Y,N,SS,0,0,2100,0,C,FMP,FMP,FMP,6,31.46455765,76.94714852,9.964209114,243,Clay Loam,2786.603942,02-Jun,Road blocked
Idukki,Y,Y,N,SS,0,0,1250,1,C,FMP,FMP,FMP,6,31.64257622,76.87131259,9.989139948,716,Clay Loam,3320.778411,2,Unplanned cutting of slope for construction of road. Crcaks were develope inside the house.
Idukki,Y,Y,N,DF,0,0,2025,0,N,FMP,FMP,FMP,6,34.0460434,76.85638797,9.973051511,521,Clay Loam,3320.778411,,Flow occurred in cultivated land
Idukki,Y,N,N,RF,0,0,2598.27,0,N,FMP,FMP,FMP,6,31.10148811,76.8753124,9.980627524,762,Clay Loam,3320.778411,,
Idukki,Y,N,N,SS,283,38,10754,0,N,FMP,GMC,FMP,6,30.90089798,77.08070751,9.95068466,868,Clay Loam,2618.103733,,
Idukki,Y,N,N,SS,0,0,1799.2,0,N,FMP,FMP,FMP,6,32.79111099,77.02451392,9.878023609,678,Clay Loam,2955.744443,,
Idukki,Y,N,N,DF,96,14,1344,0,D,FMP,FMP,FMP,6,31.84225845,77.07874997,9.882496087,786,Clay Loam,2649.922816,,
Idukki,Y,Y,N,SS,0,0,1437.33,0,N,FMP,FMP,FMP,6,33.56847,77.02162888,9.918980452,591,Clay Loam,2929.933471,1,Death: One person
Idukki,Y,Y,N,DF,0,0,5439.53,1,C,FMP,FMP,FMP,6,31.35982132,77.07824609,9.882473791,816,Clay Loam,2649.922816,,The slope is not suitable for habitation.
Idukki,Y,Y,N,DF,0,0,976.82,0,N,FMP,FMP,FMP,6,33.62591553,77.01139524,9.87722543,718,Clay Loam,2955.744443,,House locations are about 150m downslope of this slide and at present there is no such threat prevails
Idukki,Y,Y,N,DF,0,0,3950,3,C,FMP,FMP,FMP,6,30.94713211,76.99829886,9.9002879,704,Clay Loam,2507.233482,,One house at the toe portion in the downslope of Gauricity-Antopuram road bench at the flow path got flooded with debris. Gauricity-Antopuram road also got blocked.
Idukki,Y,Y,N,DF,0,0,1906.46,2,N,FMP,FMP,FMP,6,34.18955612,77.05081816,9.824799778,877,Sandy Clay Loam,2601.058043,,Two houses located at the toe area at valley on either flank of the flow path is said to be flooded with debris material during this slide.
Idukki,Y,Y,N,DF,0,0,10781.83,1,N,FMP,FMP,FMP,6,34.01856613,77.00607554,9.860329896,694,Clay Loam,2955.744443,,
Idukki,Y,Y,N,SS,0,0,1250,0,C,FMP,FMP,FMP,6,34.38088226,76.96664817,9.906169454,608,Clay Loam,2507.233482,2,NH: Blocked
Idukki,Y,Y,N,SS,0,0,4300,0,D,FMP,FMP,FMP,6,32.98579025,76.96501613,9.908461432,574,Clay Loam,2507.233482,2,Road damaged and blocked
Idukki,Y,Y,N,SS,0,0,2550,0,C,FMP,FMP,FMP,6,31.65619087,76.96337964,9.909393385,591,Clay Loam,2507.233482,,Road blocked
Idukki,Y,N,N,DF,103,9,927,0,C,FMP,FMP,FMP,6,31.79172134,76.94146316,9.904622146,705,Clay Loam,2850.419176,,
Idukki,Y,Y,N,DF,33,11,363,1,C,FMP,FMP,FMP,6,33.71321106,76.95295873,9.872552292,597,Clay Loam,2570.936814,2,"Road blocked and electric pole damaged. Boulders to be removed, suitable box culvert to be constructed at the road.    This landslide is covered by one NRSC polygons with the other two."
Idukki,Y,Y,N,DF,0,0,922.380877,0,D,FMP,FMP,FMP,6,30.65211296,76.94529799,9.901598876,750,Clay Loam,2850.419176,,Road damaged. A box culvert with suitable dimension has to be provided at the road bench.
Idukki,Y,Y,N,SS,0,0,2500,1,N,FMP,FMP,FMP,6,32.87663269,76.93148815,9.909638635,798,Clay Loam,2850.419176,,"1 house of Mr. Joseph, Thurithipully located at the left path of old reactivated debris flow. Debris/soil traps to be constructed along the flow path."
Idukki,Y,N,N,DF,244,23,5612,0,N,FMP,FMP,FMP,6,30.28039932,77.03144782,9.866068759,904,Clay Loam,2955.744443,,
Idukki,Y,N,N,SS,128,29,3712,0,D,FMP,FMP,FMP,6,32.96066284,76.86071776,9.74974419,574,Sandy Clay Loam,3408.759907,,
Idukki,Y,Y,N,RF,0,0,2190.33,0,N,FMP,SPL,FMP,6,33.32742691,77.06396805,9.809549653,817,Sandy Clay Loam,2601.058043,,Flow occurred in cultivated land
Idukki,Y,N,N,SS,0,0,599.93,0,N,FMP,FMP,FMP,6,33.08903122,76.90227658,9.718499268,909,Sandy Clay Loam,3039.482206,10,
Idukki,Y,N,N,SS,125,11,1375,0,N,FMP,FMP,FMP,6,32.63903427,76.98618349,9.646351013,904,Sandy Clay Loam,2769.107865,,
Idukki,Y,N,N,SS,79,33,2607,0,D,FMP,FMP,FMP,6,33.13055801,76.97505357,9.541646862,728,Sandy Clay Loam,2963.509335,2,
Idukki,Y,N,N,SS,105,3,315,0,N,FMP,FMP,FMP,6,30.06204033,76.97784943,9.534195704,664,Sandy Clay Loam,2963.509335,,
Ernakulam,Y,N,N,SS,0,0,756.659,0,N,N,FNO,FNO,6,32.73278427,76.75344963,10.10625824,331,Clay Loam,3966.025861,,
Ernakulam,Y,N,N,DF,0,0,628.989,0,N,N,FNO,FNO,6,32.51678085,76.8198278,10.27948985,863,Clay Loam,2959.743836,,
Ernakulam,Y,N,N,DF,0,0,559.364,0,N,N,FNO,FNO,6,33.83285904,76.85072937,10.27253812,528,Clay Loam,2533.577991,,
Malappuram,Y,Y,N,DF,0,0,9578.78,0,N,N,FNO,FNO,6,33.97430801,76.11589628,11.27993377,346,Sandy Clay Loam,3251.774082,,
Malappuram,Y,Y,N,DF,977,70,66723.2,0,N,N,FNO,FNO,6,33.52803421,76.39166492,11.11857674,856,Sandy Clay Loam,2885.010239,,
Malappuram,Y,Y,N,DF,181,18,3258,0,N,N,FNO,FNO,6,32.32841873,76.15127924,11.28435274,159,Sandy Clay Loam,3168.716511,,
Malappuram,Y,N,N,DF,0,0,1923.548913,0,N,N,FNO,FNO,6,34.6401062,76.30850269,11.43824523,326,Clay Loam,2594.373493,,
Malappuram,Y,N,N,DF,0,0,931.609,0,N,N,FNO,FNO,6,31.85907173,76.10030726,11.3027822,575,Sandy Clay Loam,3405.98162,,
Malappuram,Y,N,N,DF,0,0,296.788,0,N,N,SNA,FNO,6,34.71462631,76.43149807,11.32840419,379,Sandy Clay Loam,2292.268331,,
Palakkad,Y,N,N,DF,0,0,888.779496,0,N,N,FNO,FNO,6,30.16165161,76.63297809,10.56203633,228,Sandy Clay Loam,2777.097913,,Vegetation Level Fluctuates
Palakkad,Y,N,N,DF,0,0,905.111738,0,N,N,FNO,FNO,6,34.82343674,76.628791,10.51195617,631,Sandy Clay Loam,2709.969305,,
Palakkad,Y,Y,N,DF,0,0,3821.576541,0,N,N,FNO,FNO,6,31.28344154,76.72549998,10.52763437,1089,Sandy Clay Loam,2292.175031,,
Palakkad,Y,N,N,DF,0,0,1312.73,0,N,N,FDN,FNO,6,30.87238312,76.79812982,10.43064892,736,Clay Loam,2665.967035,,
Palakkad,Y,N,N,DF,0,0,955.983,0,N,N,FDN,FNO,6,32.30226517,76.80380625,10.43010937,667,Clay Loam,2356.377304,,
Palakkad,Y,N,N,DF,0,0,1072.82,0,N,N,FDN,FNO,6,33.45601654,76.81215369,10.42868246,740,Clay Loam,2356.377304,,
Palakkad,Y,N,N,DF,0,0,3699.6,0,N,N,FDN,FNO,6,31.83216476,76.81787472,10.42595349,947,Clay Loam,2356.377304,,
Palakkad,Y,N,N,DF,0,0,2660.04,0,N,N,FDN,FNO,6,33.95163727,76.65594246,10.54902468,395,Sandy Clay Loam,2617.13525,,
Palakkad,Y,N,N,DF,0,0,525.352,0,N,N,FDN,FNO,6,32.71471405,76.37551406,11.08938746,359,Clay Loam,2927.656603,,
Palakkad,Y,N,N,DF,0,0,703.984,0,N,N,FDN,FNO,6,34.85612488,76.63428907,10.58071105,223,Sandy Clay Loam,2777.097913,,
Palakkad,Y,N,N,DF,0,0,541.442,0,N,N,FDN,FNO,6,30.77099228,76.63456999,10.58187487,153,Sandy Clay Loam,2777.097913,,
Palakkad,Y,N,N,DF,0,0,1257.1,0,N,N,FNO,FNO,6,31.89599609,76.66424977,10.55647137,420,Sandy Clay Loam,2473.036863,,
Palakkad,Y,N,N,DF,0,0,1332.52,0,N,N,FNO,FNO,6,30.21618462,76.66304581,10.55357742,532,Sandy Clay Loam,2473.036863,,
Thrissur,Y,N,N,DF,0,0,6648.2,0,N,N,FNO,FNO,6,32.80804062,76.47118407,10.32245329,201,Loam,3816.722697,,
Thrissur,Y,N,N,DF,0,0,3006.24,0,N,N,FNO,FNO,6,33.39797211,76.60589351,10.32528036,689,Clay Loam,3443.705515,,
Thrissur,Y,N,N,DF,0,0,1410.17,0,N,N,FNO,FNO,6,32.98579025,76.60351681,10.32232398,491,Clay Loam,3443.705515,,
Wayanad,Y,Y,N,DF,0,0,1618.56,1,N,N,FNO,FNO,6,33.62591553,76.10009322,11.62538478,914,Clay Loam,2991.241518,,
Idukki,Y,N,N,DF,0,0,4275,0,N,N,FCP,FNO,6,32.78687668,76.93779332,9.963843468,534,Clay Loam,2786.603942,,
Idukki,Y,N,N,SS,0,0,569,0,D,N,FNO,FNO,6,31.44619179,76.83111379,10.05250823,424,Clay Loam,3828.400599,,
Idukki,Y,N,N,RF,0,0,2175,0,N,N,FNO,FNO,6,30.30995369,76.87617746,9.898883283,537,Clay Loam,3356.552559,,
Idukki,Y,N,N,SS,0,0,3152.78,0,N,N,FNO,FNO,6,33.14403534,76.91661705,10.05066662,952,Clay Loam,2818.656514,10,
Idukki,Y,N,N,SS,29,24,696,0,N,N,FNO,FNO,6,30.34068489,76.83103798,10.0377709,440,Clay Loam,3820.685015,,
Idukki,Y,N,N,DF,0,0,1357.74,0,N,N,FDN,FNO,6,30.86048698,76.89934249,9.884524978,594,Clay Loam,3356.552559,,
Idukki,Y,N,N,RF,0,0,1700,0,N,N,FDN,FNO,6,31.32167625,76.90378376,9.875896617,720,Clay Loam,2879.933392,,
Idukki,Y,N,N,DF,0,0,10796.46,0,N,N,FNO,FNO,6,33.39797211,76.94016556,9.920813142,926,Clay Loam,2850.419176,,
Idukki,Y,N,N,SS,55,29,1595,0,N,N,FNO,FNO,6,30.63040543,76.93535865,9.843260457,762,Clay Loam,2983.48475,6,
Idukki,Y,N,N,DF,88,11,968,0,N,N,FNO,FNO,6,31.73764229,76.95918363,9.578884814,699,Sandy Clay Loam,2882.882346,,
Malappuram,Y,Y,N,DF,0,0,4027.85,0,N,GMC,GMC,GMC,6,31.17287445,76.07901951,11.27670984,292,Sandy Clay Loam,3427.263427,,
Idukki,Y,N,N,DF,0,0,667,0,N,GMC,FCP,GMC,6,33.77812958,76.92333246,9.968133123,766,Clay Loam,2786.603942,10,
Idukki,Y,N,N,SS,369,17,6273,2,D,GMC,FMP,GMC,6,31.14482498,77.05083153,9.917914727,778,Clay Loam,2529.555594,10,
Idukki,Y,N,N,DF,307,29,8903,0,N,GMC,FMP,GMC,6,33.34483719,76.82067057,10.01226485,302,Clay Loam,3820.685015,10,
Idukki,Y,N,N,DF,127,10,1270,0,N,GMC,SPL,GMC,6,32.90504074,76.84184685,9.980096891,613,Clay Loam,3770.495989,,
Idukki,Y,N,N,SS,0,0,1675,0,N,GMC,SPL,GMC,6,30.92817879,76.92289101,9.956793629,757,Clay Loam,2786.603942,,
Ernakulam,Y,N,N,DF,0,0,2787.28,0,N,N,GNA,GNA,6,31.92168427,76.66517726,10.27159724,611,Sandy Clay Loam,3266.113184,,
Kannur,Y,N,N,DF,0,0,874.778,0,N,N,GNA,GNA,6,34.91014862,75.93521796,11.88638935,1127,Clay Loam,2989.87509,,
Idukki,Y,N,N,RF,0,0,652,0,N,N,FNO,GNA,6,32.50170517,76.88997838,10.05391285,849,Clay Loam,3227.529665,10,
Idukki,Y,N,N,SS,70,26,1820,0,N,N,GNA,GNA,6,30.09572601,77.10514339,9.919462035,1053,Sandy Clay Loam,2325.740395,,
Kozhikode,Y,N,N,SS,0,0,374.640202,0,N,N,SPL,QUU,6,34.32217407,76.10815082,11.3160837,525,Sandy Clay Loam,3284.561656,,
Ernakulam,Y,Y,N,DF,0,0,2122.335,0,C,N,ROA,ROA,6,31.88146019,76.7822688,10.06667034,145,Clay Loam,4148.557792,2,"Slided material blocked the road for few hours during the slide, NH-49 at risk due to this slide, slide induced by steep slope cutting"
Kottayam,Y,N,N,DF,0,0,463.845,0,N,N,ROA,ROA,6,30.52630043,76.87180309,9.646056713,443,Sandy Clay Loam,3554.147251,,
Kozhikode,Y,N,N,DF,0,0,2860.357669,0,N,N,FMP,ROA,6,34.73814011,76.08745613,11.35466384,663,Loam,3393.496499,,
Malappuram,Y,N,N,DF,0,0,928.707,0,N,N,ROA,ROA,6,31.92168427,76.342976,11.19084093,268,Sandy Clay Loam,2943.70645,,
Palakkad,Y,N,N,DF,0,0,879.968533,0,N,N,ROA,ROA,6,31.37713242,76.66620731,10.52935112,690,Loam,2617.13525,,Road Present
Idukki,Y,Y,N,SS,0,0,450,0,D,N,ROA,ROA,6,32.4531517,76.88711118,9.758118381,656,Sandy Clay Loam,3490.218496,3,Road was partly was away left behind the retaining wall in hanging position.
Malappuram,Y,Y,N,DF,0,0,1076.04,0,N,RUB,RUB,RUB,6,32.81755447,76.13397347,11.25601961,222,Sandy Clay Loam,3251.774082,,
Idukki,Y,N,N,SS,0,0,970,0,C,RUB,RUB,RUB,6,34.68070984,76.97434903,9.925776122,396,Clay Loam,2507.233482,2,
Idukki,Y,N,N,SS,0,0,673,0,N,RUB,FCP,RUB,6,31.42205238,77.00018952,9.924732692,523,Clay Loam,2507.233482,5,
Idukki,Y,N,N,DF,0,0,4077,0,C,RUB,GMC,RUB,6,32.09154892,77.26248277,10.19998408,1867,Clay Loam,1941.414953,,
Idukki,Y,N,N,SS,0,0,701,0,N,RUB,RUB,RUB,6,31.06979179,76.91889565,10.08509534,1113,Sandy Clay Loam,2818.656514,,
Idukki,Y,N,N,DF,72,12,864,0,N,RUB,RUB,RUB,6,31.91275406,76.81728612,10.04900784,453,Clay Loam,3820.685015,,
Idukki,Y,N,N,SS,40,8,320,0,N,RUB,FMP,RUB,6,31.12024307,76.9639727,9.94260031,634,Loam,2507.233482,,
Idukki,Y,Y,N,DF,0,0,2293,0,N,RUB,RUB,RUB,6,34.42117691,76.90408252,9.986999579,323,Clay Loam,2786.603942,,
Ernakulam,Y,N,N,DF,0,0,822.734,0,N,N,SNA,SNA,6,31.65619087,76.8585551,10.27373761,917,Clay Loam,2533.577991,,
Idukki,Y,N,N,SS,0,0,1325,0,N,N,FMP,SNA,6,32.03844452,76.93539433,10.04275172,994,Clay Loam,2843.419584,10,
Idukki,Y,N,N,RF,0,0,2088.59,0,N,N,SNA,SNA,6,30.58448601,76.9825404,10.13437287,1138,Clay Loam,2303.625248,,
Idukki,Y,Y,N,DF,0,0,734,1,C,N,BRG,SNA,6,33.1668129,77.095427,9.932058995,857,Sandy Clay Loam,2529.555594,3,
Idukki,Y,N,N,SS,69,17,1173,0,N,N,SNA,SNA,6,34.56428909,76.80692317,10.05125077,226,Clay Loam,3828.400599,,
Kannur,Y,N,N,SS,0,0,2858.38,0,N,SPL,FMP,SPL,6,33.83285904,75.84219665,11.91272926,370,Clay Loam,3708.856565,,
Kannur,Y,N,N,DF,0,0,4735.94,0,N,SPL,SPL,SPL,6,34.11649323,75.80180612,12.00563463,456,Clay Loam,3609.717289,,
Kannur,Y,N,N,SS,0,0,663.92,0,N,SPL,SPL,SPL,6,31.33208847,75.61074255,12.13603658,580,Sandy Clay Loam,4381.070404,,
Kollam,Y,N,N,DF,0,0,5616.1,0,N,SPL,SPL,SPL,6,31.14950371,77.20803714,8.826126129,1153,Sandy Clay Loam,1909.237496,4,
Kottayam,Y,Y,N,DF,0,0,4137.09,0,N,SPL,SPL,SPL,6,33.20092011,76.86310784,9.613612293,576,Sandy Clay Loam,3554.147251,,"Widening of flow path of stream after slide, unstable boulders present on the flow path"
Kottayam,Y,Y,N,DF,0,0,5905.8,0,D,SPL,SPL,SPL,6,30.74584579,76.90575468,9.659211061,734,Sandy Clay Loam,2971.726744,,Road damaged
Kottayam,Y,N,N,DF,0,0,523.344,0,N,SPL,SPL,SPL,6,31.61644936,76.87626219,9.639644525,520,Sandy Clay Loam,3554.147251,,
Kozhikode,Y,Y,N,DF,0,0,16997.96984,0,N,SPL,SPL,SPL,6,33.45601654,75.86329712,11.52126477,399,Clay Loam,3576.518564,,During 1968 flood nearly 9 peoples died and 5 houses were completely damaged. Their is no loss of life and property in 2018 flooding.
Kozhikode,Y,Y,N,DF,0,0,5434.425032,0,N,SPL,FMP,SPL,6,32.51678085,75.98173084,11.5000127,247,Clay Loam,3374.623873,,Further modification of the slope should not be permitted.
Kozhikode,Y,N,N,DF,0,0,924.479196,0,N,SPL,SPL,SPL,6,30.05704308,76.10204631,11.3400915,791,Sandy Clay Loam,3284.561656,,
Kozhikode,Y,N,N,DF,0,0,552.861381,0,N,SPL,SPL,SPL,6,33.81596375,76.09686929,11.43382626,758,Sandy Clay Loam,3314.611343,,
Malappuram,Y,N,N,DF,0,0,5630.055653,0,N,SPL,SPL,SPL,6,33.04218292,76.10156918,11.34012717,787,Sandy Clay Loam,3284.561656,,
Malappuram,Y,N,N,DF,0,0,4043.35,0,N,SPL,SPL,SPL,6,32.86293793,76.3244841,11.2004057,272,Clay Loam,2810.728844,,
Malappuram,Y,N,N,DF,0,0,965.288,0,N,SPL,FMP,SPL,6,30.47765541,76.38640318,11.13392496,267,Clay Loam,2885.010239,,
